Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51717,-138,-0.27%,51855,52422,43000
S&P 500,7446,9,0.12%,7437,7648,6141
NASDAQ 100,29804,138,0.47%,29666,30975,22437
VIX,19.26,-0.25,-1.26%,19.51,30.19,15.85
Dollar Index,101.61,0.23,0.22%,101.39,101.69,95.55
US10Y,4.48,-0.02,-0.40%,4.50,4.69,3.93
Nikkei 225,69635,385,0.56%,69250,73830,39025
Euro Stoxx 50,6219,-11,-0.18%,6230,6337,5154
DAX,24871,-238,-0.95%,25109,25641,22057
FTSE 100,10424,-4,-0.04%,10428,10934,8707
Bitcoin,62591,-65,-0.10%,62657,126230,59081
USD/INR,94.67,-0.05,-0.05%,94.72,96.96,85.19
USD/JPY,161.73,0.15,0.09%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 15:10
