Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48898,-734,-1.48%,49633,50541,36618
S&P 500,6841,-82,-1.19%,6923,7043,4832
NASDAQ 100,24704,-362,-1.45%,25067,26399,16460
VIX,21.10,0.88,4.34%,20.22,41.50,15.85
Dollar Index,97.64,-0.15,-0.16%,97.79,107.66,95.55
US10Y,4.03,-0.06,-1.49%,4.09,4.63,3.86
Nikkei 225,56640,-515,-0.90%,57155,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,24994,-301,-1.19%,25295,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,64681,-2947,-4.36%,67628,126230,59977
USD/INR,90.95,0.27,0.30%,90.68,92.19,83.76
USD/JPY,154.40,-0.68,-0.44%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 23:30
