Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49269,104,0.21%,49165,50541,36618
S&P 500,6914,10,0.15%,6903,7043,4832
NASDAQ 100,25080,51,0.20%,25028,26399,16460
VIX,20.25,-0.00,-0.01%,20.25,41.50,15.85
Dollar Index,97.84,-0.04,-0.04%,97.88,107.66,95.55
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
Nikkei 225,59250,1275,2.20%,57975,59375,30560
Euro Stoxx 50,6155,38,0.63%,6116,6159,4540
DAX,25096,34,0.14%,25062,25641,19004
FTSE 100,10784,103,0.97%,10680,10785,7544
Bitcoin,65550,1513,2.36%,64037,126230,59977
USD/INR,90.95,0.08,0.08%,90.88,92.19,83.76
USD/JPY,156.55,0.64,0.41%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 15:30
