Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47848,-44,-0.09%,47892,50541,36618
S&P 500,6816,-18,-0.27%,6835,7043,4832
NASDAQ 100,24960,-89,-0.36%,25049,26399,16460
VIX,23.40,0.43,1.86%,22.97,41.50,15.85
Dollar Index,99.24,0.17,0.18%,99.06,104.68,95.55
US10Y,4.17,0.03,0.65%,4.14,4.63,3.86
Nikkei 225,55200,575,1.05%,54625,60080,30560
Euro Stoxx 50,5772,-9,-0.17%,5782,6199,4540
DAX,23860,78,0.33%,23782,25641,19004
FTSE 100,10422,8,0.08%,10413,10934,7544
Bitcoin,70789,-108,-0.15%,70898,126230,59977
USD/INR,91.71,-0.03,-0.03%,91.74,92.30,83.76
USD/JPY,157.84,0.28,0.18%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 16:00
