Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48517,232,0.48%,48284,50541,37829
S&P 500,6976,53,0.77%,6922,7043,5127
NASDAQ 100,25802,258,1.01%,25543,26399,17700
VIX,20.35,-0.36,-1.76%,20.71,30.19,15.85
Dollar Index,98.05,-0.33,-0.33%,98.37,101.98,95.55
US10Y,4.28,-0.01,-0.28%,4.29,4.63,3.93
Nikkei 225,58600,925,1.60%,57675,60080,33700
Euro Stoxx 50,5977,130,2.23%,5846,6199,4891
DAX,24240,318,1.33%,23922,25641,21111
FTSE 100,10589,6,0.06%,10582,10934,8177
Bitcoin,74748,341,0.46%,74407,126230,59977
USD/INR,93.06,-0.30,-0.33%,93.37,95.22,83.76
USD/JPY,158.79,-0.65,-0.41%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 20:40
