Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49650,281,0.57%,49369,50541,36618
S&P 500,6926,49,0.72%,6877,7043,4832
NASDAQ 100,25078,219,0.88%,24858,26399,16460
VIX,20.22,-0.53,-2.55%,20.75,41.50,15.85
Dollar Index,97.71,-0.11,-0.11%,97.82,107.66,95.55
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
Nikkei 225,57215,160,0.28%,57055,58620,30560
Euro Stoxx 50,6131,71,1.18%,6059,6140,4540
DAX,25281,222,0.89%,25059,25641,19004
FTSE 100,10686,59,0.56%,10627,10745,7544
Bitcoin,67658,687,1.03%,66971,126230,59977
USD/INR,90.70,-0.30,-0.33%,91.00,92.19,83.76
USD/JPY,154.98,-0.03,-0.02%,155.00,159.45,139.89
,,,,,Update Time,21-Feb 02:46
