Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51137,254,0.50%,50882,51777,41787
S&P 500,7417,21,0.28%,7396,7632,5959
NASDAQ 100,29499,34,0.12%,29464,30807,21566
VIX,20.20,-0.29,-1.41%,20.49,30.19,15.85
Dollar Index,99.75,0.08,0.08%,99.67,100.64,95.55
US10Y,4.45,-0.01,-0.31%,4.46,4.69,3.93
Nikkei 225,66795,350,0.53%,66445,68790,37930
Euro Stoxx 50,6182,125,2.07%,6056,6202,5154
DAX,24637,402,1.66%,24235,25641,22057
FTSE 100,10445,141,1.38%,10303,10934,8707
Bitcoin,63435,-119,-0.19%,63554,126230,59081
USD/INR,95.03,-0.72,-0.75%,95.75,96.96,85.19
USD/JPY,160.10,0.13,0.08%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 14:33
