Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48412,-206,-0.43%,48619,50541,37829
S&P 500,7031,27,0.39%,7004,7043,5127
NASDAQ 100,26133,136,0.52%,25996,26399,17700
VIX,20.40,-0.08,-0.39%,20.48,30.19,15.85
Dollar Index,98.11,0.01,0.01%,98.11,101.98,95.55
US10Y,4.27,0.03,0.61%,4.25,4.63,3.93
Nikkei 225,58470,-380,-0.65%,58850,60080,33885
Euro Stoxx 50,5943,-41,-0.69%,5984,6199,4894
DAX,24275,56,0.23%,24219,25641,21111
FTSE 100,10577,-31,-0.30%,10609,10934,8195
Bitcoin,74055,-116,-0.16%,74171,126230,59977
USD/INR,93.37,0.24,0.26%,93.12,95.22,83.76
USD/JPY,159.02,0.22,0.14%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 20:10
