Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47666,966,2.07%,46699,50541,37829
S&P 500,6813,156,2.35%,6656,7043,5127
NASDAQ 100,25092,721,2.96%,24371,26399,17700
VIX,22.17,-2.81,-11.23%,24.98,32.10,15.85
Dollar Index,98.96,-0.56,-0.56%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.37%,4.30,4.63,3.93
Nikkei 225,56260,2285,4.23%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,24195,1093,4.73%,23102,25641,20279
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71277,-692,-0.96%,71970,126230,59977
USD/INR,92.60,-0.24,-0.26%,92.84,95.22,83.76
USD/JPY,158.41,-1.20,-0.75%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 09:30
