Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50761,-62,-0.12%,50823,51777,41787
S&P 500,7354,-38,-0.52%,7392,7632,5927
NASDAQ 100,28857,-259,-0.89%,29117,30807,21471
VIX,20.75,1.75,9.20%,19.00,30.19,15.85
Dollar Index,99.91,-0.09,-0.09%,99.99,100.64,95.55
US10Y,4.54,0.02,0.40%,4.52,4.69,3.93
Nikkei 225,64025,-500,-0.77%,64525,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24435,-17,-0.07%,24452,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,61237,-465,-0.75%,61703,126230,59081
USD/INR,95.20,-0.14,-0.14%,95.34,96.96,85.19
USD/JPY,160.35,-0.01,-0.01%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 11:00
