Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50731,7,0.01%,50724,51151,41787
S&P 500,7580,-1,-0.02%,7581,7592,5867
NASDAQ 100,30258,-49,-0.16%,30307,30379,21163
VIX,17.91,-0.07,-0.36%,17.98,30.19,15.85
Dollar Index,99.07,0.08,0.08%,98.99,100.64,95.55
US10Y,4.44,-0.02,-0.36%,4.45,4.69,3.93
Nikkei 225,66195,445,0.68%,65750,66520,37295
Euro Stoxx 50,6055,-15,-0.25%,6070,6199,5154
DAX,25180,44,0.18%,25136,25641,22057
FTSE 100,10425,-79,-0.75%,10505,10934,8707
Bitcoin,73312,-215,-0.29%,73527,126230,59977
USD/INR,95.67,-0.01,-0.01%,95.68,96.96,85.19
USD/JPY,159.34,0.09,0.06%,159.25,160.73,142.38
,,,,,Update Time,29-May 09:00
