Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51919,174,0.34%,51745,52422,41938
S&P 500,7556,63,0.85%,7492,7648,5959
NASDAQ 100,30420,421,1.41%,29998,30975,21566
VIX,18.58,-0.68,-3.51%,19.25,30.19,15.85
Dollar Index,100.27,-0.12,-0.12%,100.39,100.64,95.55
US10Y,4.44,-0.05,-1.03%,4.49,4.69,3.93
Nikkei 225,71560,1590,2.27%,69970,71605,38015
Euro Stoxx 50,6319,19,0.31%,6300,6331,5154
DAX,25041,107,0.43%,24934,25641,22057
FTSE 100,10441,-66,-0.64%,10508,10934,8707
Bitcoin,64410,-20,-0.03%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.60,-0.08,-0.05%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 13:20
