Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47517,817,1.75%,46699,50541,37829
S&P 500,6793,137,2.06%,6656,7043,5127
NASDAQ 100,25043,672,2.76%,24371,26399,17700
VIX,22.31,-2.67,-10.67%,24.98,32.10,15.85
Dollar Index,99.03,-0.49,-0.49%,99.52,103.03,95.55
US10Y,4.26,-0.04,-0.95%,4.30,4.63,3.93
Nikkei 225,55940,1965,3.64%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,24071,969,4.19%,23102,25641,20279
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71972,1,0.00%,71970,126230,59977
USD/INR,92.82,-0.02,-0.02%,92.84,95.22,83.76
USD/JPY,158.63,-0.98,-0.61%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 06:10
