Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49416,9,0.02%,49406,49716,36618
S&P 500,7013,11,0.16%,7002,7043,4832
NASDAQ 100,25964,114,0.44%,25850,26399,16460
VIX,18.05,0.14,0.77%,17.91,41.50,15.85
Dollar Index,97.56,-0.04,-0.04%,97.60,108.52,95.55
US10Y,4.29,0.01,0.23%,4.28,4.66,3.86
Nikkei 225,54535,525,0.97%,54010,54910,30560
Euro Stoxx 50,6040,32,0.54%,6007,6073,4540
DAX,25050,170,0.68%,24880,25641,19004
FTSE 100,10333,-8,-0.08%,10341,10373,7544
Bitcoin,78194,-474,-0.60%,78668,126230,74458
USD/INR,90.21,-1.05,-1.15%,91.25,92.19,83.76
USD/JPY,155.80,0.20,0.13%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 15:20
