Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49723,1049,2.16%,48674,50541,37829
S&P 500,7182,105,1.49%,7077,7185,5127
NASDAQ 100,26859,371,1.40%,26487,26884,17700
VIX,20.16,-0.34,-1.66%,20.50,30.19,15.85
Dollar Index,97.96,-0.22,-0.22%,98.18,101.98,95.55
US10Y,4.24,-0.08,-1.78%,4.32,4.63,3.93
Nikkei 225,59965,615,1.04%,59350,60130,33960
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24870,551,2.27%,24319,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,77840,2662,3.54%,75178,126230,59977
USD/INR,92.43,-0.57,-0.62%,93.00,95.22,83.76
USD/JPY,158.09,-1.06,-0.66%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 22:36
