Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54002,37,0.07%,53964,54780,44424
S&P 500,7783,6,0.08%,7776,7820,6353
NASDAQ 100,29768,31,0.11%,29737,30975,22961
VIX,16.90,-0.06,-0.34%,16.96,30.19,15.90
Dollar Index,99.81,0.01,0.01%,99.81,101.80,95.55
US10Y,4.68,-0.02,-0.45%,4.71,4.75,3.93
Nikkei 225,67415,660,0.99%,66755,73830,41710
Euro Stoxx 50,6568,33,0.51%,6535,6574,5290
DAX,26540,114,0.43%,26426,26555,22057
FTSE 100,10859,-3,-0.03%,10862,10989,9107
Bitcoin,63850,-76,-0.12%,63926,126230,57736
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
USD/JPY,159.22,-0.08,-0.05%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 20:10
