Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51056,493,0.98%,50563,51129,41787
S&P 500,7559,68,0.91%,7491,7568,5853
NASDAQ 100,29949,391,1.32%,29558,29995,21071
VIX,19.03,-0.50,-2.57%,19.53,30.19,15.85
Dollar Index,98.97,-0.35,-0.35%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65340,2005,3.17%,63335,65440,37295
Euro Stoxx 50,6121,102,1.70%,6019,6199,5154
DAX,25315,345,1.38%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77190,212,0.28%,76978,126230,59977
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
USD/JPY,158.90,-0.30,-0.19%,159.21,160.73,142.11
,,,,,Update Time,25-May 18:50
