Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52277,-282,-0.54%,52560,53414,43334
S&P 500,7514,-63,-0.83%,7577,7648,6239
NASDAQ 100,28756,-469,-1.61%,29225,30975,22775
VIX,19.15,0.64,3.47%,18.51,30.19,15.85
Dollar Index,100.81,0.11,0.11%,100.71,101.80,95.55
US10Y,4.53,-0.03,-0.70%,4.56,4.69,3.93
Nikkei 225,64215,-1865,-2.82%,66080,73830,39490
Euro Stoxx 50,6226,-57,-0.91%,6283,6431,5154
DAX,24834,-143,-0.57%,24977,26064,22057
FTSE 100,10570,-1,-0.02%,10572,10934,8975
Bitcoin,63032,-766,-1.20%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.41,0.03,0.02%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 16:00
