Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52995,-61,-0.12%,53056,54780,44854
S&P 500,7713,-8,-0.11%,7722,7838,6353
NASDAQ 100,29671,105,0.36%,29565,30975,22961
VIX,16.28,0.01,0.08%,16.27,30.19,15.85
Dollar Index,98.81,-0.09,-0.10%,98.90,101.80,95.55
US10Y,4.79,0.01,0.17%,4.78,4.82,3.93
Nikkei 225,66090,270,0.41%,65820,73830,43360
Euro Stoxx 50,6404,11,0.17%,6392,6577,5348
DAX,25980,-28,-0.11%,26008,26665,22057
FTSE 100,10822,-8,-0.08%,10831,10989,9177
Bitcoin,78660,-448,-0.57%,79109,126230,57736
USD/INR,94.69,0.22,0.23%,94.47,96.96,87.63
USD/JPY,153.46,-0.89,-0.58%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 11:20
