Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52236,-60,-0.12%,52297,52824,43334
S&P 500,7489,-11,-0.15%,7500,7648,6235
NASDAQ 100,29985,-67,-0.23%,30052,30975,22582
VIX,18.50,0.09,0.46%,18.41,30.19,15.85
Dollar Index,101.18,0.07,0.07%,101.11,101.80,95.55
US10Y,4.38,0.00,0.00%,4.38,4.69,3.93
Nikkei 225,70105,-840,-1.18%,70945,73830,39180
Euro Stoxx 50,6231,10,0.16%,6221,6337,5154
DAX,24880,86,0.35%,24794,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,59689,-441,-0.74%,60131,126230,58049
USD/INR,94.53,0.23,0.24%,94.30,96.96,85.19
USD/JPY,161.97,0.02,0.01%,161.94,161.98,143.32
,,,,,Update Time,30-Jun 06:10
