Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48637,-224,-0.46%,48861,50541,36618
S&P 500,6854,-34,-0.50%,6888,7043,4832
NASDAQ 100,24872,-153,-0.61%,25025,26399,16460
VIX,21.75,0.82,3.91%,20.93,41.50,15.85
Dollar Index,98.51,-0.03,-0.04%,98.55,105.77,95.55
US10Y,4.04,0.00,0.10%,4.04,4.63,3.86
Nikkei 225,56780,-930,-1.61%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24557,-138,-0.56%,24695,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,68522,-252,-0.37%,68775,126230,59977
USD/INR,91.67,0.13,0.15%,91.53,92.19,83.76
USD/JPY,157.23,-0.13,-0.08%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 08:30
