Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49479,110,0.22%,49369,50541,36618
S&P 500,6893,16,0.24%,6877,7043,4832
NASDAQ 100,24939,80,0.32%,24858,26399,16460
VIX,20.55,-0.20,-0.98%,20.75,41.50,15.85
Dollar Index,97.97,0.15,0.15%,97.82,107.66,95.55
US10Y,4.08,0.00,0.10%,4.07,4.63,3.86
Nikkei 225,56960,-95,-0.17%,57055,58620,30560
Euro Stoxx 50,6091,32,0.53%,6059,6107,4540
DAX,25152,93,0.37%,25059,25641,19004
FTSE 100,10709,81,0.77%,10627,10715,7544
Bitcoin,68199,1241,1.85%,66958,126230,59977
USD/INR,90.98,-0.02,-0.02%,91.00,92.19,83.76
USD/JPY,155.42,0.42,0.27%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 15:50
