Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48064,136,0.29%,47927,50541,37829
S&P 500,6840,16,0.24%,6823,7043,5127
NASDAQ 100,25136,62,0.25%,25074,26399,17700
VIX,21.60,-0.31,-1.41%,21.91,31.95,15.85
Dollar Index,98.77,-0.23,-0.23%,99.00,101.98,95.55
US10Y,4.28,-0.02,-0.42%,4.29,4.63,3.93
Nikkei 225,56525,-560,-0.98%,57085,60080,32785
Euro Stoxx 50,5896,-17,-0.29%,5913,6199,4728
DAX,24009,-192,-0.79%,24201,25641,20279
FTSE 100,10603,-5,-0.05%,10608,10934,7862
Bitcoin,72144,1078,1.52%,71066,126230,59977
USD/INR,92.31,-0.02,-0.02%,92.32,95.22,83.76
USD/JPY,158.88,0.31,0.19%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 21:23
