Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53760,-127,-0.24%,53888,54780,44573
S&P 500,7827,4,0.06%,7822,7838,6353
NASDAQ 100,30250,61,0.20%,30188,30975,22961
VIX,17.97,-0.14,-0.80%,18.11,30.19,15.90
Dollar Index,99.65,-0.29,-0.29%,99.95,101.80,95.55
US10Y,4.65,0.00,0.09%,4.65,4.75,3.93
Nikkei 225,68970,-230,-0.33%,69200,73830,41710
Euro Stoxx 50,6563,18,0.28%,6545,6577,5290
DAX,26550,193,0.73%,26357,26665,22057
FTSE 100,10775,3,0.03%,10772,10989,9107
Bitcoin,62828,-592,-0.93%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.14,-0.38,-0.24%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 17:00
