Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51928,8,0.02%,51920,53414,43334
S&P 500,7487,3,0.05%,7484,7648,6239
NASDAQ 100,28825,46,0.16%,28778,30975,22775
VIX,19.05,0.08,0.45%,18.97,30.19,15.85
Dollar Index,100.98,-0.01,-0.01%,101.00,101.80,95.55
US10Y,4.59,0.00,0.00%,4.59,4.69,3.93
Nikkei 225,65160,-10,-0.02%,65170,73830,39670
Euro Stoxx 50,6227,-3,-0.06%,6230,6431,5154
DAX,24790,-169,-0.68%,24959,26064,22057
FTSE 100,10524,-75,-0.71%,10600,10934,8995
Bitcoin,65439,243,0.37%,65195,126230,57736
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.25
USD/JPY,162.53,0.02,0.01%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 06:11
