Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48855,-160,-0.33%,49015,49716,36618
S&P 500,6948,-58,-0.83%,7007,7043,4832
NASDAQ 100,25797,-358,-1.37%,26156,26399,16460
VIX,19.23,0.63,3.38%,18.60,41.50,15.85
Dollar Index,96.27,-0.07,-0.07%,96.34,109.88,95.55
US10Y,4.23,-0.02,-0.38%,4.25,4.66,3.86
Nikkei 225,53005,-780,-1.45%,53785,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24529,-405,-1.62%,24934,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,84106,-5071,-5.69%,89178,126230,74458
USD/INR,91.86,-0.14,-0.15%,92.00,92.19,83.76
USD/JPY,152.92,-0.49,-0.32%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 23:29
