Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45719,455,1.01%,45264,50541,36618
S&P 500,6432,44,0.69%,6388,7043,4832
NASDAQ 100,23283,143,0.62%,23139,26399,16460
VIX,27.25,-0.96,-3.40%,28.21,41.50,15.85
Dollar Index,100.47,-0.02,-0.02%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.60%,4.35,4.63,3.86
Nikkei 225,51320,205,0.40%,51115,60080,30560
Euro Stoxx 50,5554,12,0.23%,5541,6199,4540
DAX,22709,22,0.10%,22687,25641,19004
FTSE 100,10182,54,0.54%,10127,10934,7544
Bitcoin,67270,527,0.79%,66743,126230,59977
USD/INR,94.08,-0.25,-0.27%,94.33,95.22,83.76
USD/JPY,159.72,-0.03,-0.02%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 13:10
