Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52240,294,0.57%,51945,52824,43334
S&P 500,7475,73,0.99%,7401,7648,6227
NASDAQ 100,29875,507,1.73%,29368,30975,22582
VIX,18.49,-0.57,-2.99%,19.06,30.19,15.85
Dollar Index,101.11,-0.25,-0.25%,101.37,101.80,95.55
US10Y,4.38,0.01,0.14%,4.38,4.69,3.93
Nikkei 225,70515,695,1.00%,69820,73830,39180
Euro Stoxx 50,6231,10,0.16%,6221,6337,5154
DAX,24814,-24,-0.10%,24838,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,59721,234,0.39%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.94,0.19,0.11%,161.75,161.97,142.68
,,,,,Update Time,29-Jun 22:10
