Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54405,131,0.24%,54273,54409,43811
S&P 500,7797,31,0.41%,7765,7800,6334
NASDAQ 100,29938,75,0.25%,29863,30975,22961
VIX,18.00,-0.05,-0.26%,18.05,30.19,15.85
Dollar Index,99.70,-0.18,-0.18%,99.88,101.80,95.55
US10Y,4.62,0.00,0.00%,4.62,4.75,3.93
Nikkei 225,66505,990,1.51%,65515,73830,40605
Euro Stoxx 50,6495,8,0.13%,6486,6518,5261
DAX,26310,-2,-0.01%,26312,26524,22057
FTSE 100,10867,-11,-0.11%,10879,10989,9079
Bitcoin,64019,-25,-0.04%,64045,126230,57736
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
USD/JPY,157.57,-0.17,-0.11%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 17:30
