Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50254,110,0.22%,50143,50541,36618
S&P 500,6976,16,0.23%,6960,7043,4832
NASDAQ 100,25331,42,0.17%,25288,26399,16460
VIX,19.35,-0.10,-0.52%,19.45,41.50,15.85
Dollar Index,96.85,-0.06,-0.06%,96.91,107.66,95.55
US10Y,4.18,0.00,0.12%,4.17,4.63,3.86
Nikkei 225,57540,-655,-1.13%,58195,58620,30560
Euro Stoxx 50,6078,42,0.70%,6035,6099,4540
DAX,25123,170,0.68%,24953,25641,19004
FTSE 100,10496,24,0.23%,10472,10535,7544
Bitcoin,66980,-49,-0.07%,67029,126230,59977
USD/INR,90.61,-0.10,-0.11%,90.71,92.19,83.76
USD/JPY,152.87,-0.40,-0.26%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 14:20
