Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51129,247,0.49%,50882,51777,41787
S&P 500,7417,21,0.28%,7396,7632,5959
NASDAQ 100,29485,20,0.07%,29464,30807,21566
VIX,20.25,-0.24,-1.17%,20.49,30.19,15.85
Dollar Index,99.74,0.06,0.06%,99.67,100.64,95.55
US10Y,4.45,-0.01,-0.27%,4.46,4.69,3.93
Nikkei 225,66805,360,0.54%,66445,68790,37930
Euro Stoxx 50,6177,120,1.99%,6056,6202,5154
DAX,24649,414,1.71%,24235,25641,22057
FTSE 100,10435,131,1.27%,10303,10934,8707
Bitcoin,63433,-120,-0.19%,63554,126230,59081
USD/INR,95.03,-0.72,-0.75%,95.75,96.96,85.19
USD/JPY,160.10,0.13,0.08%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 14:40
