Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50716,367,0.73%,50349,50802,41581
S&P 500,7512,46,0.62%,7466,7540,5813
NASDAQ 100,29697,250,0.85%,29447,29782,20954
VIX,19.35,-0.00,-0.01%,19.35,30.19,15.85
Dollar Index,99.32,0.13,0.13%,99.19,100.64,95.55
US10Y,4.57,0.00,0.00%,4.57,4.69,3.93
Nikkei 225,63560,1370,2.20%,62190,63880,36890
Euro Stoxx 50,6026,66,1.11%,5960,6199,5154
DAX,24940,229,0.93%,24711,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,76639,-890,-1.15%,77529,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,159.19,0.20,0.13%,158.99,160.73,142.11
,,,,,Update Time,22-May 21:20
