Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50675,-147,-0.29%,50823,51777,41787
S&P 500,7364,-28,-0.39%,7392,7632,5927
NASDAQ 100,28944,-172,-0.59%,29117,30807,21471
VIX,20.65,1.65,8.67%,19.00,30.19,15.85
Dollar Index,99.91,-0.08,-0.08%,99.99,100.64,95.55
US10Y,4.54,0.02,0.40%,4.52,4.69,3.93
Nikkei 225,64495,-30,-0.05%,64525,68790,37590
Euro Stoxx 50,6059,10,0.18%,6048,6199,5154
DAX,24469,17,0.07%,24452,25641,22057
FTSE 100,10238,10,0.11%,10227,10934,8707
Bitcoin,61573,-130,-0.21%,61703,126230,59081
USD/INR,95.28,-0.06,-0.07%,95.34,96.96,85.19
USD/JPY,160.41,0.05,0.03%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 13:40
