Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47697,-302,-0.63%,47999,50541,37829
S&P 500,6812,-43,-0.63%,6855,7043,5127
NASDAQ 100,25105,-176,-0.70%,25281,26399,17700
VIX,22.10,0.53,2.48%,21.57,30.19,15.85
Dollar Index,99.00,0.30,0.30%,98.70,101.98,95.55
US10Y,4.34,0.02,0.51%,4.32,4.63,3.93
Nikkei 225,56530,-860,-1.50%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23679,-358,-1.49%,24037,25641,21034
FTSE 100,10552,-48,-0.45%,10600,10934,8134
Bitcoin,71032,278,0.39%,70753,126230,59977
USD/INR,93.31,0.26,0.28%,93.05,95.22,83.76
USD/JPY,159.67,0.39,0.25%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 12:30
