Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52015,-116,-0.22%,52131,52422,43334
S&P 500,7456,28,0.38%,7428,7648,6183
NASDAQ 100,29961,446,1.51%,29514,30975,22582
VIX,19.10,-0.33,-1.69%,19.43,30.19,15.85
Dollar Index,101.54,-0.04,-0.04%,101.59,101.80,95.55
US10Y,4.40,0.00,0.09%,4.40,4.69,3.93
Nikkei 225,71480,1915,2.75%,69565,73830,39180
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24925,41,0.16%,24884,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,60757,-241,-0.40%,60999,126230,59041
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
USD/JPY,161.68,-0.13,-0.08%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 07:10
