Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53844,23,0.04%,53820,54780,44573
S&P 500,7773,25,0.33%,7747,7820,6353
NASDAQ 100,29915,289,0.98%,29626,30975,22961
VIX,18.18,1.39,8.29%,16.79,30.19,15.90
Dollar Index,99.76,-0.05,-0.05%,99.81,101.80,95.55
US10Y,4.67,-0.03,-0.60%,4.69,4.75,3.93
Nikkei 225,68830,1730,2.58%,67100,73830,41710
Euro Stoxx 50,6537,-14,-0.21%,6551,6577,5290
DAX,26474,-2,-0.01%,26476,26665,22057
FTSE 100,10821,-22,-0.21%,10844,10989,9107
Bitcoin,63507,-32,-0.05%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.13,-0.16,-0.10%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 20:10
