Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49640,356,0.72%,49284,49716,36618
S&P 500,6936,-5,-0.08%,6941,7043,4832
NASDAQ 100,25213,-238,-0.94%,25452,26399,16460
VIX,19.15,0.24,1.28%,18.91,41.50,15.85
Dollar Index,97.58,0.20,0.20%,97.38,108.52,95.55
US10Y,4.28,0.02,0.40%,4.27,4.66,3.86
Nikkei 225,55095,930,1.72%,54165,55130,30560
Euro Stoxx 50,6006,11,0.19%,5995,6073,4540
DAX,24806,-55,-0.22%,24861,25641,19004
FTSE 100,10453,139,1.35%,10314,10481,7544
Bitcoin,74821,-868,-1.15%,75690,126230,72909
USD/INR,90.40,0.03,0.03%,90.37,92.19,83.76
USD/JPY,156.61,0.81,0.52%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 21:00
