Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50530,-292,-0.58%,50823,51777,41787
S&P 500,7330,-62,-0.85%,7392,7632,5927
NASDAQ 100,28763,-353,-1.21%,29117,30807,21471
VIX,20.95,1.95,10.25%,19.00,30.19,15.85
Dollar Index,99.87,-0.12,-0.12%,99.99,100.64,95.55
US10Y,4.53,0.01,0.31%,4.52,4.69,3.93
Nikkei 225,63930,-595,-0.92%,64525,68790,37590
Euro Stoxx 50,6028,-19,-0.33%,6048,6199,5154
DAX,24303,-149,-0.61%,24452,25641,22057
FTSE 100,10178,-49,-0.48%,10227,10934,8707
Bitcoin,61266,-436,-0.71%,61703,126230,59081
USD/INR,95.27,-0.07,-0.08%,95.34,96.96,85.19
USD/JPY,160.45,0.08,0.05%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 15:30
