Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48012,-849,-1.74%,48861,50541,36618
S&P 500,6772,-116,-1.69%,6888,7043,4832
NASDAQ 100,24491,-534,-2.13%,25025,26399,16460
VIX,23.02,2.09,9.98%,20.93,41.50,15.85
Dollar Index,99.19,0.64,0.65%,98.55,105.77,95.55
US10Y,4.10,0.06,1.54%,4.04,4.63,3.86
Nikkei 225,54225,-3485,-6.04%,57710,60080,30560
Euro Stoxx 50,5770,-216,-3.61%,5986,6199,4540
DAX,23770,-925,-3.75%,24695,25641,19004
FTSE 100,10493,-286,-2.66%,10780,10934,7544
Bitcoin,66821,-1953,-2.84%,68775,126230,59977
USD/INR,92.18,0.65,0.71%,91.53,92.20,83.76
USD/JPY,157.72,0.36,0.23%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 19:20
