Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52495,-263,-0.50%,52758,53414,43334
S&P 500,7570,-49,-0.65%,7620,7648,6239
NASDAQ 100,29525,-506,-1.69%,30032,30975,22775
VIX,17.45,0.50,2.92%,16.95,30.19,15.85
Dollar Index,101.23,0.27,0.26%,100.97,101.80,95.55
US10Y,4.61,0.05,1.07%,4.56,4.69,3.93
Nikkei 225,67620,-1700,-2.45%,69320,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,25154,-45,-0.18%,25199,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,62317,-1424,-2.24%,63742,126230,57736
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
USD/JPY,162.44,0.73,0.45%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 22:20
