Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52814,394,0.75%,52420,53414,43811
S&P 500,7553,34,0.46%,7519,7648,6313
NASDAQ 100,28542,137,0.48%,28404,30975,22961
VIX,17.95,-0.15,-0.85%,18.10,30.19,15.85
Dollar Index,99.82,0.01,0.02%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.55%,4.72,4.75,3.93
Nikkei 225,63490,160,0.25%,63330,73830,40375
Euro Stoxx 50,6406,48,0.76%,6358,6431,5235
DAX,26055,345,1.34%,25710,26074,22057
FTSE 100,10865,-2,-0.02%,10868,10989,9079
Bitcoin,62413,-1090,-1.72%,63503,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,86.93
USD/JPY,156.75,-0.70,-0.44%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 13:51
