Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52284,-665,-1.26%,52949,53414,43334
S&P 500,7479,-72,-0.96%,7551,7648,6239
NASDAQ 100,28978,-412,-1.40%,29391,30975,22775
VIX,18.60,1.05,5.97%,17.55,30.19,15.85
Dollar Index,101.10,-0.02,-0.02%,101.12,101.80,95.55
US10Y,4.58,0.03,0.57%,4.55,4.69,3.93
Nikkei 225,65920,-1925,-2.84%,67845,73830,39180
Euro Stoxx 50,6188,-131,-2.08%,6319,6431,5154
DAX,25029,-595,-2.32%,25624,26064,22057
FTSE 100,10492,-173,-1.63%,10665,10934,8867
Bitcoin,62014,-1294,-2.04%,63309,126230,57736
USD/INR,95.51,0.55,0.58%,94.96,96.96,85.53
USD/JPY,162.40,0.29,0.18%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 15:20
