Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46480,3,0.01%,46476,50541,36618
S&P 500,6583,-57,-0.87%,6640,7043,4832
NASDAQ 100,24084,-283,-1.16%,24367,26399,16460
VIX,25.40,1.11,4.58%,24.29,41.50,15.85
Dollar Index,99.75,0.11,0.11%,99.64,104.50,95.55
US10Y,4.36,0.03,0.65%,4.33,4.63,3.86
Nikkei 225,52890,-780,-1.45%,53670,60080,30560
Euro Stoxx 50,5586,-62,-1.11%,5649,6199,4540
DAX,22835,-303,-1.31%,23138,25641,19004
FTSE 100,10004,-102,-1.01%,10106,10934,7544
Bitcoin,69606,-1695,-2.38%,71302,126230,59977
USD/INR,94.08,0.21,0.22%,93.86,94.21,83.76
USD/JPY,159.53,0.06,0.04%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 19:20
