Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50769,-54,-0.11%,50823,51777,41787
S&P 500,7380,-12,-0.16%,7392,7632,5927
NASDAQ 100,29109,-7,-0.03%,29117,30807,21471
VIX,20.45,1.45,7.62%,19.00,30.19,15.85
Dollar Index,99.97,-0.03,-0.03%,99.99,100.64,95.55
US10Y,4.53,0.01,0.31%,4.52,4.69,3.93
Nikkei 225,65105,580,0.90%,64525,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24534,82,0.34%,24452,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,61814,111,0.18%,61703,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.38,0.01,0.01%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 06:00
