Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53447,-17,-0.03%,53464,54780,44573
S&P 500,7725,-43,-0.56%,7768,7838,6353
NASDAQ 100,29738,-357,-1.19%,30096,30975,22961
VIX,18.25,0.20,1.09%,18.05,30.19,15.90
Dollar Index,99.62,0.04,0.04%,99.58,101.80,95.55
US10Y,4.73,0.01,0.13%,4.73,4.75,3.93
Nikkei 225,67180,-1910,-2.76%,69090,73830,41710
Euro Stoxx 50,6489,-41,-0.63%,6530,6577,5290
DAX,26287,-146,-0.55%,26433,26665,22057
FTSE 100,10707,-13,-0.12%,10720,10989,9107
Bitcoin,64103,-371,-0.58%,64475,126230,57736
USD/INR,95.67,0.07,0.08%,95.59,96.96,86.94
USD/JPY,159.62,0.15,0.09%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 15:00
