Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52244,-19,-0.04%,52263,53414,43334
S&P 500,7423,-25,-0.34%,7448,7648,6239
NASDAQ 100,27893,-296,-1.05%,28190,30975,22775
VIX,19.45,0.31,1.62%,19.14,30.19,15.85
Dollar Index,101.54,0.03,0.03%,101.51,101.80,95.55
US10Y,4.63,-0.02,-0.41%,4.65,4.71,3.93
Nikkei 225,62340,-1760,-2.75%,64100,73830,39780
Euro Stoxx 50,6282,1,0.02%,6280,6431,5154
DAX,25512,-8,-0.03%,25520,26064,22057
FTSE 100,10781,45,0.42%,10736,10934,9027
Bitcoin,63367,-325,-0.51%,63692,126230,57736
USD/INR,95.79,-0.11,-0.11%,95.90,96.96,86.93
USD/JPY,163.73,-0.02,-0.01%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 11:40
