Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51645,435,0.85%,51210,51777,41787
S&P 500,7582,147,1.98%,7435,7632,5959
NASDAQ 100,30508,846,2.85%,29662,30807,21566
VIX,19.10,-0.56,-2.86%,19.66,30.19,15.85
Dollar Index,99.55,-0.26,-0.26%,99.81,100.64,95.55
US10Y,4.43,-0.06,-1.27%,4.48,4.69,3.93
Nikkei 225,69785,2450,3.64%,67335,69870,38015
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,25032,401,1.63%,24631,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,65599,-133,-0.20%,65733,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.13,-0.10,-0.06%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 08:10
