Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50393,-430,-0.85%,50823,51777,41787
S&P 500,7344,-48,-0.65%,7392,7632,5927
NASDAQ 100,28818,-298,-1.02%,29117,30807,21471
VIX,20.85,1.85,9.72%,19.00,30.19,15.85
Dollar Index,99.96,-0.03,-0.03%,99.99,100.64,95.55
US10Y,4.54,0.03,0.58%,4.52,4.69,3.93
Nikkei 225,64000,-525,-0.81%,64525,68790,37590
Euro Stoxx 50,5991,-57,-0.95%,6048,6199,5154
DAX,24254,-198,-0.81%,24452,25641,22057
FTSE 100,10156,-71,-0.70%,10227,10934,8707
Bitcoin,61041,-661,-1.07%,61703,126230,59081
USD/INR,95.28,-0.06,-0.07%,95.34,96.96,85.19
USD/JPY,160.50,0.14,0.09%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 16:40
