Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48923,-90,-0.18%,49013,49716,36618
S&P 500,6978,-14,-0.21%,6992,7043,4832
NASDAQ 100,25873,-125,-0.48%,25999,26399,16460
VIX,18.70,-0.08,-0.43%,18.78,41.50,15.85
Dollar Index,96.81,0.65,0.67%,96.16,109.88,95.55
US10Y,4.25,0.01,0.33%,4.23,4.66,3.86
Nikkei 225,53820,415,0.78%,53405,54660,30560
Euro Stoxx 50,5956,64,1.10%,5891,6053,4540
DAX,24646,252,1.03%,24394,25641,19004
FTSE 100,10220,49,0.48%,10171,10277,7544
Bitcoin,82909,-1673,-1.98%,84582,126230,74458
USD/INR,91.90,0.15,0.16%,91.75,92.19,83.76
USD/JPY,154.53,1.41,0.92%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 21:20
