Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50700,-123,-0.24%,50823,51777,41787
S&P 500,7382,-10,-0.15%,7392,7632,5927
NASDAQ 100,29123,6,0.02%,29117,30807,21471
VIX,20.78,1.78,9.35%,19.00,30.19,15.85
Dollar Index,99.80,-0.19,-0.19%,99.99,100.64,95.55
US10Y,4.53,0.01,0.18%,4.52,4.69,3.93
Nikkei 225,64775,250,0.39%,64525,68790,37590
Euro Stoxx 50,6055,6,0.11%,6048,6199,5154
DAX,24357,-95,-0.39%,24452,25641,22057
FTSE 100,10237,9,0.10%,10227,10934,8707
Bitcoin,62093,390,0.63%,61703,126230,59081
USD/INR,95.40,0.06,0.06%,95.34,96.96,85.19
USD/JPY,160.41,0.04,0.03%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 19:28
