Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52278,-18,-0.04%,52297,52824,43334
S&P 500,7497,-3,-0.04%,7500,7648,6235
NASDAQ 100,30039,-13,-0.04%,30052,30975,22582
VIX,18.46,0.05,0.24%,18.41,30.19,15.85
Dollar Index,101.38,0.27,0.27%,101.11,101.80,95.55
US10Y,4.39,0.01,0.32%,4.38,4.69,3.93
Nikkei 225,70245,-700,-0.99%,70945,73830,39180
Euro Stoxx 50,6290,58,0.95%,6231,6337,5154
DAX,25087,293,1.18%,24794,25641,22057
FTSE 100,10566,82,0.79%,10484,10934,8738
Bitcoin,58770,-1398,-2.32%,60168,126230,58049
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
USD/JPY,162.43,0.48,0.30%,161.94,162.52,143.32
,,,,,Update Time,30-Jun 18:10
