Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52319,-240,-0.46%,52560,53414,43334
S&P 500,7517,-60,-0.80%,7577,7648,6239
NASDAQ 100,28755,-470,-1.61%,29225,30975,22775
VIX,19.16,0.65,3.52%,18.51,30.19,15.85
Dollar Index,100.80,0.09,0.09%,100.71,101.80,95.55
US10Y,4.52,-0.04,-0.79%,4.56,4.69,3.93
Nikkei 225,64330,-1750,-2.65%,66080,73830,39490
Euro Stoxx 50,6226,-56,-0.90%,6283,6431,5154
DAX,24865,-112,-0.45%,24977,26064,22057
FTSE 100,10560,-11,-0.11%,10572,10934,8975
Bitcoin,63223,-576,-0.90%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.33,-0.05,-0.03%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 17:20
