Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49585,301,0.61%,49284,49716,36618
S&P 500,6934,-7,-0.10%,6941,7043,4832
NASDAQ 100,25239,-212,-0.83%,25452,26399,16460
VIX,19.15,0.24,1.28%,18.91,41.50,15.85
Dollar Index,97.53,0.14,0.15%,97.38,108.52,95.55
US10Y,4.27,0.01,0.16%,4.27,4.66,3.86
Nikkei 225,55065,900,1.66%,54165,55085,30560
Euro Stoxx 50,6011,16,0.27%,5995,6073,4540
DAX,24745,-116,-0.47%,24861,25641,19004
FTSE 100,10470,156,1.51%,10314,10481,7544
Bitcoin,74449,-1240,-1.64%,75690,126230,72909
USD/INR,90.40,0.02,0.03%,90.37,92.19,83.76
USD/JPY,156.56,0.77,0.49%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 20:50
