Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49276,27,0.06%,49248,50541,39745
S&P 500,7173,30,0.42%,7143,7189,5455
NASDAQ 100,27292,358,1.33%,26934,27363,19103
VIX,20.55,-0.11,-0.53%,20.66,30.19,15.85
Dollar Index,98.64,-0.16,-0.16%,98.80,101.98,95.55
US10Y,4.32,-0.01,-0.21%,4.33,4.63,3.93
Nikkei 225,59965,965,1.64%,59000,60280,35700
Euro Stoxx 50,5887,-7,-0.13%,5894,6199,5105
DAX,24349,28,0.12%,24321,25641,22057
FTSE 100,10415,-41,-0.40%,10457,10934,8404
Bitcoin,78260,-23,-0.03%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.54,-0.21,-0.13%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 18:10
