Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53293,-67,-0.13%,53360,54780,44573
S&P 500,7704,-9,-0.12%,7714,7838,6353
NASDAQ 100,29506,-79,-0.27%,29586,30975,22961
VIX,18.25,0.06,0.33%,18.19,30.19,15.90
Dollar Index,99.56,-0.09,-0.09%,99.65,101.80,95.55
US10Y,4.69,-0.02,-0.34%,4.71,4.75,3.93
Nikkei 225,65310,-985,-1.49%,66295,73830,41710
Euro Stoxx 50,6468,-62,-0.95%,6530,6577,5290
DAX,26174,-42,-0.16%,26216,26665,22057
FTSE 100,10728,7,0.07%,10720,10989,9107
Bitcoin,64300,-368,-0.57%,64668,126230,57736
USD/INR,95.74,0.07,0.07%,95.67,96.96,86.94
USD/JPY,159.31,-0.32,-0.20%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 10:20
