Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45420,156,0.34%,45264,50541,36618
S&P 500,6409,20,0.32%,6388,7043,4832
NASDAQ 100,23196,56,0.25%,23139,26399,16460
VIX,27.70,-0.51,-1.80%,28.21,41.50,15.85
Dollar Index,100.44,-0.05,-0.05%,100.49,104.31,95.55
US10Y,4.34,-0.01,-0.32%,4.35,4.63,3.86
Nikkei 225,51430,315,0.62%,51115,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22731,44,0.19%,22687,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,67114,375,0.56%,66739,126230,59977
USD/INR,94.36,0.02,0.02%,94.33,95.22,83.76
USD/JPY,159.92,0.18,0.11%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 06:40
