Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49188,-104,-0.21%,49292,50541,39745
S&P 500,7186,-8,-0.11%,7194,7208,5455
NASDAQ 100,27420,-14,-0.05%,27435,27542,19103
VIX,20.60,-0.26,-1.23%,20.86,30.19,15.85
Dollar Index,98.41,-0.10,-0.11%,98.51,101.98,95.55
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
Nikkei 225,60310,245,0.41%,60065,61000,35700
Euro Stoxx 50,5884,1,0.02%,5883,6199,5105
DAX,24342,77,0.32%,24265,25641,22057
FTSE 100,10372,-6,-0.06%,10379,10934,8404
Bitcoin,77674,-992,-1.26%,78666,126230,59977
USD/INR,94.23,0.01,0.01%,94.22,95.22,83.76
USD/JPY,159.20,-0.15,-0.09%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 13:10
