Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51781,-73,-0.14%,51855,52422,43000
S&P 500,7450,13,0.17%,7437,7648,6141
NASDAQ 100,29815,149,0.50%,29666,30975,22437
VIX,19.35,-0.16,-0.80%,19.51,30.19,15.85
Dollar Index,101.42,0.03,0.03%,101.39,101.45,95.55
US10Y,4.49,-0.01,-0.13%,4.50,4.69,3.93
Nikkei 225,69615,365,0.53%,69250,73830,39025
Euro Stoxx 50,6230,-80,-1.28%,6311,6337,5154
DAX,25093,-16,-0.06%,25109,25641,22057
FTSE 100,10428,-9,-0.09%,10437,10934,8707
Bitcoin,62973,316,0.51%,62657,126230,59081
USD/INR,94.72,0.00,0.00%,94.72,96.96,85.19
USD/JPY,161.57,-0.01,-0.00%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 07:10
