Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45269,-575,-1.25%,45844,50541,36618
S&P 500,6504,-55,-0.84%,6559,7043,4832
NASDAQ 100,23874,-226,-0.94%,24101,26399,16460
VIX,26.80,1.05,4.09%,25.75,41.50,15.85
Dollar Index,100.12,0.61,0.62%,99.50,104.68,95.55
US10Y,4.43,0.05,1.16%,4.38,4.63,3.86
Nikkei 225,51215,115,0.23%,51100,60080,30560
Euro Stoxx 50,5384,-116,-2.12%,5500,6199,4540
DAX,22108,-483,-2.14%,22591,25641,19004
FTSE 100,9679,-238,-2.41%,9918,10934,7544
Bitcoin,68428,556,0.82%,67872,126230,59977
USD/INR,94.07,0.41,0.44%,93.65,94.06,83.76
USD/JPY,159.59,0.36,0.23%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 16:00
