Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52984,60,0.11%,52923,53153,43334
S&P 500,7560,32,0.43%,7528,7648,6239
NASDAQ 100,29827,271,0.92%,29556,30975,22775
VIX,17.50,-0.40,-2.24%,17.90,30.19,15.85
Dollar Index,101.11,0.23,0.23%,100.88,101.80,95.55
US10Y,4.46,-0.02,-0.54%,4.49,4.69,3.93
Nikkei 225,70105,1685,2.46%,68420,73830,39180
Euro Stoxx 50,6415,2,0.04%,6412,6431,5154
DAX,25996,50,0.19%,25946,26064,22057
FTSE 100,10711,32,0.30%,10679,10934,8803
Bitcoin,62845,-730,-1.15%,63576,126230,57736
USD/INR,95.47,0.27,0.28%,95.20,96.96,85.53
USD/JPY,162.25,0.87,0.54%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 14:20
