Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50906,-112,-0.22%,51018,51322,41787
S&P 500,7600,4,0.06%,7595,7623,5909
NASDAQ 100,30544,139,0.46%,30405,30595,21399
VIX,17.90,0.31,1.77%,17.59,30.19,15.85
Dollar Index,99.21,0.27,0.27%,98.94,100.64,95.55
US10Y,4.48,0.04,0.90%,4.44,4.69,3.93
Nikkei 225,67115,885,1.34%,66230,67305,37320
Euro Stoxx 50,6034,-15,-0.26%,6050,6199,5154
DAX,25061,-118,-0.47%,25179,25641,22057
FTSE 100,10338,-70,-0.68%,10409,10934,8707
Bitcoin,71433,-2143,-2.91%,73576,126230,59977
USD/INR,94.98,-0.01,-0.01%,94.99,96.96,85.19
USD/JPY,159.65,0.38,0.24%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 22:50
