Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47290,-429,-0.90%,47719,50541,36618
S&P 500,6781,-5,-0.08%,6787,7043,4832
NASDAQ 100,25008,26,0.10%,24982,26399,16460
VIX,23.40,-1.70,-6.76%,25.10,41.50,15.85
Dollar Index,99.25,0.33,0.33%,98.92,104.68,95.55
US10Y,4.22,0.07,1.59%,4.16,4.63,3.86
Nikkei 225,54650,-230,-0.42%,54880,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23697,-256,-1.07%,23953,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,70820,860,1.23%,69959,126230,59977
USD/INR,92.18,0.24,0.26%,91.94,92.36,83.76
USD/JPY,158.90,0.84,0.53%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 23:10
