Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49236,-5,-0.01%,49241,50541,40620
S&P 500,7176,5,0.08%,7171,7223,5596
NASDAQ 100,27250,81,0.30%,27168,27542,19678
VIX,19.70,-0.02,-0.10%,19.72,30.19,15.85
Dollar Index,98.67,0.08,0.08%,98.59,101.98,95.55
US10Y,4.36,0.01,0.23%,4.35,4.63,3.93
Nikkei 225,59230,70,0.12%,59160,61000,36140
Euro Stoxx 50,5818,-17,-0.30%,5836,6199,5154
DAX,24171,5,0.02%,24166,25641,22057
FTSE 100,10268,-64,-0.62%,10332,10934,8468
Bitcoin,77092,760,1.00%,76332,126230,59977
USD/INR,94.76,0.24,0.25%,94.52,95.22,83.76
USD/JPY,159.67,0.05,0.03%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 13:20
