Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50146,6,0.01%,50139,50270,36618
S&P 500,6982,-1,-0.01%,6983,7043,4832
NASDAQ 100,25336,-17,-0.07%,25354,26399,16460
VIX,19.30,1.00,5.47%,18.30,41.50,15.85
Dollar Index,96.90,0.03,0.03%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
Nikkei 225,57895,650,1.14%,57245,58620,30560
Euro Stoxx 50,6057,-1,-0.03%,6059,6073,4540
DAX,25046,-35,-0.14%,25081,25641,19004
FTSE 100,10341,-44,-0.43%,10386,10481,7544
Bitcoin,69012,-1071,-1.53%,70083,126230,59977
USD/INR,90.49,-0.22,-0.24%,90.71,92.19,83.76
USD/JPY,155.53,-0.37,-0.24%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 14:00
